client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
099b86f0,14,667729.62,47694.97285714286,113782.15,1813675854,66.0,TPE,False,SALARIE HAUT CADRE,S2 Premium,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,26,1354942.47,52113.17192307692,99165.27,1813675854,66.0,TPE,True,SALARIE HAUT CADRE,S2 Premium,,ENSEIGNEMENT,8.0,613392.41,92993.24,0,0,0,6135.119174684383,1,25,17.0,-8.0,20788.90999999999,1,0,1
09a64dd3,22,1324030.02,60183.18272727273,116668.33,be89165add,54.0,TRE,True,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,1.0,53940.16,53940.16,0.045454545454545456,19,697624.1599999999,36717.06105263157,79356.73,be89165add,54.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,9.0,317188.54,72617.37,1,0,0,142.36665768487256,1,25,16.0,-8.0,44050.96000000001,1,1,0
09d2d30f,12,686373.54,57197.795000000006,89088.44,6f7a763f21,177.0,TRE,True,TRE SALARIE,CLIENT INACTIF,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,42,1803843.68,42948.65904761905,96363.23,6f7a763f21,177.0,GEI,True,TRE SALARIE,CLIENT INACTIF,,ACTIV FINANCIÈRES ET ASSURANCE,12.0,723184.48,95156.61,0,1,0,21897.132960765302,1,25,13.0,-12.0,-6068.169999999998,1,1,0
09ffe101,11,637988.5,57998.954545454544,119019.48,137e6f698e,136.0,Particuliers,False,SALARIE CADRE MOYEN,S1 Excellence,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0.0,7,398551.49,56935.927142857145,98537.66,137e6f698e,136.0,Particuliers,False,SALARIE CADRE MOYEN,S1 Excellence,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0,0,0,41965.92313894859,1,25,25.0,0.0,119019.48,1,1,0
0a214143,18,1347151.86,74841.77,113283.31,38c5c07546,169.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,1.0,111789.99,111789.99,0.05555555555555555,27,1434906.07,53144.66925925926,93617.29,38c5c07546,169.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,13.0,521269.59,85739.17,2,0,1,27520.31878301269,1,25,12.0,-12.0,27544.14,1,1,0
0a3273e2,22,1154107.44,52459.429090909085,107261.68,29d469bee4,139.0,GEI,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,2.0,140321.78999999998,107261.68,0.09090909090909091,4,259129.81,64782.4525,99081.54,29d469bee4,139.0,Particuliers,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,2.0,130326.54999999999,89863.43,1,0,0,23957.641908501802,1,25,23.0,0.0,17398.25,1,1,0
0a3e7786,5,392447.92,78489.584,100390.72,1a2ab021b7,66.0,Particuliers,False,SALARIE AGENT D EXECUTION,S1 Excellence,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,23,1120553.82,48719.73130434783,99315.57,1a2ab021b7,66.0,TRE,True,SALARIE AGENT D EXECUTION,S1 Excellence,,ADMINISTRATION PUBLIQUE,7.0,273468.11,55020.92,0,0,0,31233.531918906687,1,25,18.0,-7.0,45369.8,1,1,0
0a54191d,17,964567.85,56739.285294117646,104646.97,fd2e36faa4,101.0,PRO,False,SALARIE HAUT CADRE,S1 Excellence,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,97525.76,97525.76,0.058823529411764705,18,836541.37,46474.52055555556,97220.5,fd2e36faa4,101.0,TPE,False,SALARIE HAUT CADRE,S1 Excellence,,COMM ET RÉPAR AUTOS MOTOCYCL,9.0,405409.67,66547.74,3,0,0,3407.614698557271,1,25,16.0,-8.0,38099.229999999996,1,0,1
0a6d19bf,17,1093979.01,64351.70647058824,117743.17,430c3cb5de,12.0,TPE,True,TRE SALARIE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,6,332454.70999999996,55409.118333333325,99191.73,430c3cb5de,12.0,GEI,True,TRE SALARIE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,4.0,256293.15,99191.73,0,1,1,17052.4164138712,1,25,21.0,-4.0,18551.440000000002,1,1,0
0a8b8f0d,12,742931.76,61910.98,96395.92,5bc3b5c77c,185.0,TRE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,1.0,59282.78,59282.78,0.08333333333333333,14,564955.5599999999,40353.968571428566,97720.54,5bc3b5c77c,185.0,TPE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,8.0,382063.86,97720.54,2,0,0,36041.31838195056,1,25,17.0,-7.0,-1324.6199999999953,1,1,0
0aafdd8d,26,1625471.66,62518.14076923077,110814.69,8775a95a5a,12.0,PRO,False,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,91804.53,91804.53,0.038461538461538464,28,1223457.98,43694.92785714286,95832.84,8775a95a5a,12.0,Particuliers,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,12.0,584708.6,84059.32,0,1,0,32586.795019729052,1,25,13.0,-11.0,26755.369999999995,1,0,1
0ac149bb,15,739033.51,49268.90066666667,105037.2,2e2e1b7848,161.0,PME,False,RETRAITE,S1 Excellence,BANQUE PRIVEE,ENSEIGNEMENT,0.0,0.0,0.0,0.0,14,673365.73,48097.552142857145,97505.81,2e2e1b7848,161.0,TPE,True,RETRAITE,S1 Excellence,BANQUE PRIVEE,ENSEIGNEMENT,4.0,205628.66,78335.39,1,0,0,37906.89816309852,1,25,21.0,-4.0,26701.809999999998,1,1,0
0b3b7586,10,753984.1,75398.41,116058.73,13857a3668,232.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,2.0,144568.56,85999.02,0.2,29,1597386.0,55082.275862068964,96785.87,13857a3668,232.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,12.0,714140.4,94536.33,0,0,0,31841.250590877502,1,25,13.0,-10.0,21522.399999999994,1,0,1
0b460695,12,673924.6900000001,56160.39083333334,110903.72,f471d90992,57.0,TPE,True,RETRAITE,NOUVEAU CLIENT,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,9,385703.60000000003,42855.955555555556,88930.57,f471d90992,57.0,TPE,True,RETRAITE,NOUVEAU CLIENT,,ADMINISTRATION PUBLIQUE,3.0,147218.08000000002,81289.45,0,0,0,49314.197255542276,1,25,22.0,-3.0,29614.270000000004,1,1,0
0bd215be,36,2096173.9,58227.052777777775,109364.69,8f823e2eac,129.0,Particuliers,True,TPE,S3 Essentiel,,ACTIV SPÉC SCIENT ET TECHNIQUE,2.0,121144.56,60572.28,0.05555555555555555,36,1389342.68,38592.852222222224,99160.94,8f823e2eac,129.0,Particuliers,True,TPE,S3 Essentiel,,ACTIV SPÉC SCIENT ET TECHNIQUE,14.0,646798.8,99160.94,2,1,0,48133.05532683164,1,25,11.0,-12.0,10203.75,1,1,0
0c883047,12,707134.5599999999,58927.88,107966.48,fb12f79036,61.0,TPE,False,RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,7,247195.14,35313.59142857143,69892.57,fb12f79036,61.0,Particuliers,False,RETRAITE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,3.0,79169.47,69892.57,1,0,0,44910.0835391993,1,25,22.0,-3.0,38073.90999999999,1,1,0
0ca04c9c,3,210603.84,70201.28,96316.66,a80c4edbd2,109.0,TRE,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,15,766645.98,51109.731999999996,94854.21,a80c4edbd2,109.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,8.0,222484.82,78589.19,0,0,0,29615.329810924264,1,25,17.0,-8.0,17727.47,1,0,1
0cf1797a,29,1778034.73,61311.542413793104,119897.68,d9aed4b190,232.0,TPE,True,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIES EXTRACTIVES,1.0,11253.84,11253.84,0.034482758620689655,28,1466103.25,52360.830357142855,98891.44,d9aed4b190,232.0,GEI,True,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIES EXTRACTIVES,11.0,653328.63,98891.44,1,1,0,27616.797188663317,1,25,14.0,-10.0,21006.23999999999,1,0,1
0d325a2e,15,819164.55,54610.97,117152.71,c47ca8bc31,131.0,TPE,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,AUTRES ACTIVITÉS DE SERVICES,1.0,65467.5,65467.5,0.06666666666666667,22,1019823.67,46355.62136363637,99873.05,c47ca8bc31,131.0,TRE,False,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,AUTRES ACTIVITÉS DE SERVICES,10.0,459142.72,79143.75,0,0,0,6181.685628400496,1,25,15.0,-9.0,38008.96000000001,1,1,0
0d6fb474,19,1113447.48,58602.49894736842,113834.63,898336a693,127.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,1.0,96580.5,96580.5,0.05263157894736842,21,1027893.17,48947.29380952381,99362.93,898336a693,127.0,TPE,False,SALARIE HAUT CADRE,S2 Premium,,INFORMATION ET COMMUNICATION,11.0,500815.89,99362.93,0,0,0,30940.870909865433,1,25,14.0,-10.0,14471.700000000012,1,1,0
0d9d38e2,14,805770.6900000001,57555.04928571429,115290.32,56391b0e56,138.0,PRO,True,SALARIE CADRE MOYEN,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,2.0,203821.03999999998,114697.37,0.14285714285714285,5,256722.55,51344.509999999995,87969.14,56391b0e56,138.0,GEI,False,SALARIE CADRE MOYEN,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,14354.31,14354.31,0,0,0,8894.75414013517,1,25,24.0,1.0,100936.01000000001,1,1,0
0e0acaaa,7,663233.89,94747.69857142857,118994.69,18e66d2a02,10.0,PME,False,GEI,,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,28,1758788.76,62813.88428571429,96140.0,18e66d2a02,10.0,TRE,True,GEI,,,AUTRES ACTIVITÉS DE SERVICES,9.0,556050.33,86284.68,0,0,0,13081.796782227246,1,25,16.0,-9.0,32710.01000000001,1,1,0
0e195e64,7,309996.16,44285.16571428571,90054.47,c2cf4a3945,21.0,GEI,False,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIVITÉS IMMOBILIÈRES,1.0,5759.92,5759.92,0.14285714285714285,11,512922.26,46629.296363636364,99154.85,c2cf4a3945,21.0,PRO,True,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIVITÉS IMMOBILIÈRES,5.0,209268.79,99154.85,0,0,0,21802.872109499993,1,25,20.0,-4.0,-9100.380000000005,1,1,0
0e345dfd,26,1315460.81,50594.646538461544,115027.44,26b2ea4630,4.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,25332.11,19848.02,0.07692307692307693,18,1038849.08,57713.83777777778,99602.18,26b2ea4630,4.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,176322.75,99602.18,0,0,0,28627.408462682462,1,25,23.0,0.0,15425.26000000001,1,1,0
0e6b280f,3,103761.29,34587.096666666665,52009.29,40b06a97c7,128.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,28,1323147.36,47255.26285714286,92878.49,40b06a97c7,128.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,11.0,452253.83,92878.49,0,1,0,4031.13015021731,1,25,14.0,-11.0,-40869.200000000004,1,0,1
0e6dd17f,3,190831.75999999998,63610.58666666666,85380.84,a4e63297eb,128.0,GEI,True,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,13,748760.57,57596.96692307692,99645.96,a4e63297eb,128.0,GEI,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,107019.67000000001,99645.96,0,1,0,24638.903081356806,1,25,23.0,-2.0,-14265.12000000001,1,1,0
0e7ef4b6,5,200660.11,40132.022,94469.83,4ee6e7f5a5,12.0,Particuliers,True,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,19,787662.25,41455.90789473684,95471.87,4ee6e7f5a5,12.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,7.0,352569.19,95471.87,0,1,0,2608.462909695819,1,25,18.0,-7.0,-1002.0399999999936,1,1,0
0eeabeca,4,259490.14,64872.535,82890.95,9210bb1c85,15.0,GEI,False,PROFESSIONNEL LIBERALE,S4 Avenir,BANQUE DIGITALE,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,15,817427.77,54495.18466666667,97063.61,9210bb1c85,15.0,TRE,False,PROFESSIONNEL LIBERALE,S4 Avenir,BANQUE DIGITALE,HÉBERGEMENT ET RESTAURATION,7.0,287962.12,89355.29,0,0,0,11495.258666075326,1,25,18.0,-7.0,-6464.3399999999965,1,1,0
0f01a7aa,21,1367586.8,65123.18095238096,108272.6,ef62340b13,134.0,Particuliers,True,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,2.0,117220.95,93401.94,0.09523809523809523,7,334974.49,47853.49857142857,93706.62,ef62340b13,134.0,TPE,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,4.0,229800.11,93706.62,0,0,0,40347.67274590564,1,25,21.0,-2.0,14565.98000000001,1,1,0
0f0f13ff,10,633043.49,63304.349,116043.73,cd50cdde0c,139.0,TPE,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,ENSEIGNEMENT,1.0,18796.25,18796.25,0.1,16,693931.27,43370.704375,98927.39,cd50cdde0c,139.0,Particuliers,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,ENSEIGNEMENT,7.0,323437.17,98913.11,2,0,0,22800.158043685675,1,25,18.0,-6.0,17130.619999999995,1,1,0
0f1abb1a,30,1490556.54,49685.218,116023.31,b4a17d8422,110.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,167564.09,69926.41,0.13333333333333333,25,1045684.36,41827.3744,98607.26,b4a17d8422,110.0,TRE,False,SALARIE CADRE MOYEN,S5 Univers,,SANTÉ HUMAINE ET ACTION SOCIAL,11.0,414252.75,81602.29,1,0,0,43554.05313756005,1,25,14.0,-7.0,34421.020000000004,1,1,0
0f1fa545,4,151003.23,37750.8075,64685.83,f54f3bd0c4,35.0,GEI,False,SALARIE HAUT CADRE,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,11,649625.5,59056.86363636364,98124.91,f54f3bd0c4,35.0,TPE,False,SALARIE HAUT CADRE,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,5.0,220054.66,98124.91,1,0,0,7553.642270446098,1,25,20.0,-5.0,-33439.08,1,1,0
0f2c6117,6,433034.62,72172.43666666666,103895.79,6485682028,13.0,TPE,False,TRE SANS PROFFESION,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,8,328957.0,41119.625,78146.65,152552a443,13.0,PRO,False,TRE SANS PROFFESION,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,6.0,254311.97999999998,78146.65,0,1,0,7187.263808866623,1,25,19.0,-6.0,25749.14,1,1,0
0f3713fc,16,1168329.58,73020.59875,105583.96,f74ea88e21,30.0,TRE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,19,791620.42,41664.23263157895,91179.26,f74ea88e21,30.0,TPE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,11.0,506308.61,91179.26,1,0,0,24567.787215999924,1,25,14.0,-11.0,14404.700000000012,1,1,0
0f6beaca,5,322855.02,64571.004,90472.03,d06ad1b0d1,177.0,Particuliers,False,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,1.0,85442.72,85442.72,0.2,23,1092827.26,47514.22869565217,99611.73,d06ad1b0d1,177.0,GEI,False,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,9.0,381538.36,99611.73,0,0,0,25961.043297297685,1,25,16.0,-8.0,-9139.699999999997,1,0,1
0f785bcf,6,320356.68,53392.78,95308.76,2bf0e043ad,38.0,GEI,False,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,10,578090.64,57809.064,81676.39,2bf0e043ad,38.0,Particuliers,False,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,4.0,207105.01,69900.01,0,0,0,40975.45553612582,1,25,21.0,-4.0,25408.75,1,1,0
0fa7df33,6,447606.41000000003,74601.06833333334,119652.27,47117bbf1a,110.0,Particuliers,False,SALARIE HAUT CADRE,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,10,482007.37,48200.737,88693.69,47117bbf1a,110.0,PRO,True,SALARIE HAUT CADRE,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,3.0,201889.25,88693.69,1,0,0,477.8367864907318,1,25,22.0,-3.0,30958.58,1,1,0
0fb8caa4,18,1299891.11,72216.17277777779,119988.15,581695e931,176.0,TRE,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,3.0,193556.52,119988.15,0.16666666666666666,11,683792.66,62162.96909090909,92471.81,581695e931,176.0,TPE,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,76096.34,76096.34,1,0,0,28253.376161153494,1,25,24.0,2.0,43891.81,1,1,0
101bf960,13,575337.38,44256.72153846154,82636.9,c9525e549c,33.0,Particuliers,True,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,8,307228.32,38403.54,95130.4,c9525e549c,33.0,PME,False,RETRAITE,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,3.0,110421.86,45494.49,0,0,0,30946.66595012034,1,25,22.0,-3.0,37142.409999999996,1,0,1
108e6c11,2,191864.99,95932.495,115674.61,a5df70ecaf,104.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,4,152274.92,38068.73,63214.98,a5df70ecaf,104.0,GEI,False,SALARIE CADRE MOYEN,S5 Univers,,ADMINISTRATION PUBLIQUE,1.0,52887.93,52887.93,0,0,0,16714.653719627433,1,25,24.0,-1.0,62786.68,1,1,0
109e5362,25,1789784.56,71591.3824,113195.41,27b1c0e8a2,56.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,85548.98,71578.78,0.08,7,309031.38,44147.340000000004,78388.33,27b1c0e8a2,56.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,3.0,84643.38,62304.0,0,0,0,17992.207907600507,1,25,22.0,-1.0,50891.41,1,1,0
10a3df22,17,1014770.25,59692.367647058825,106775.68,6f0ea23231,179.0,PME,False,JEUNE,NOUVEAU CLIENT,,ENSEIGNEMENT,1.0,85703.5,85703.5,0.058823529411764705,12,578537.48,48211.456666666665,78651.43,6f0ea23231,179.0,PME,False,JEUNE,NOUVEAU CLIENT,,ENSEIGNEMENT,4.0,206452.91,74390.87,1,0,0,42434.84318890424,1,25,21.0,-3.0,32384.809999999998,1,1,0
1159859,8,251863.9,31482.9875,89448.76,25941ec1ae,52.0,PRO,False,COMMERCANT,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,22,1025929.52,46633.16,94600.67,25941ec1ae,52.0,Particuliers,False,COMMERCANT,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,16.0,624202.42,84525.37,0,0,0,12902.408287031503,1,25,9.0,-16.0,4923.389999999999,1,1,0
115b04ba,19,948292.11,49910.111052631575,114506.95,853c45502f,158.0,Particuliers,False,RENTIER,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,101138.27,101138.27,0.05263157894736842,15,643293.18,42886.21200000001,93991.78,853c45502f,158.0,TPE,True,RENTIER,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,5.0,190508.65,93991.78,0,0,0,20487.34325305236,1,25,20.0,-4.0,20515.17,1,1,0
11678919,18,1214484.57,67471.365,116159.63,49df1c93e7,78.0,TRE,False,RETRAITE,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,116159.63,116159.63,0.05555555555555555,22,1202636.15,54665.27954545454,99745.73,49df1c93e7,78.0,PRO,False,RETRAITE,S4 Avenir,,ADMINISTRATION PUBLIQUE,13.0,807622.54,99745.73,2,0,1,9940.45536931546,1,25,12.0,-12.0,16413.90000000001,1,1,0
116abbc1,8,413287.1,51660.8875,81191.12,d50657dfdb,142.0,GEI,False,TRE PROFESSIONNEL,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,48,2473290.16,51526.878333333334,98177.08,e7d81d425b,142.0,TPE,False,TRE PROFESSIONNEL,S4 Avenir,,INFORMATION ET COMMUNICATION,16.0,1058573.3599999999,96353.81,0,0,0,28687.44148471003,1,25,9.0,-16.0,-15162.690000000002,1,0,1
116df9c0,4,316340.97,79085.2425,110794.92,10eccefd5b,143.0,TPE,True,RETRAITE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,11,722429.68,65675.42545454546,93852.03,10eccefd5b,143.0,GEI,True,RETRAITE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,7.0,393413.33,80407.86,0,1,0,21334.21146056541,1,25,18.0,-7.0,30387.059999999998,1,1,0
118ac015,30,1874075.74,62469.191333333336,114351.26,aa40f65393,200.0,GEI,False,TRE SALARIE,S2 Premium,,INFORMATION ET COMMUNICATION,2.0,110533.26,55266.63,0.06666666666666667,18,1076517.54,59806.53,99700.99,aa40f65393,200.0,TPE,False,TRE SALARIE,S2 Premium,,INFORMATION ET COMMUNICATION,4.0,352347.28,97988.91,1,0,0,47591.68328599994,1,25,21.0,-2.0,16362.349999999991,1,1,0
121f32f8,5,298138.73,59627.746,78966.41,bfe51dfdbb,70.0,PRO,True,COMMERCANT,S1 Excellence,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,21,1055703.33,50271.58714285715,97888.91,bfe51dfdbb,70.0,TRE,True,COMMERCANT,S1 Excellence,,ADMINISTRATION PUBLIQUE,8.0,434458.34,97888.91,0,0,0,29582.666688038862,1,25,17.0,-8.0,-18922.5,1,1,0
122833,60,3811250.18,63520.83633333333,119862.79,bae00201e6,154.0,GEI,False,TPE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,4.0,455850.72,119862.79,0.06666666666666667,18,940580.56,52254.47555555556,94314.17,fc7850c563,154.0,PRO,True,TPE,NON SEGMENTE,,INFORMATION ET COMMUNICATION,6.0,527839.84,94314.17,2,0,0,23678.982918743768,1,25,19.0,-2.0,25548.619999999995,1,0,1
12ba8df1,60,3546141.1599999997,59102.35266666666,118909.37,05c8007ef5,114.0,PRO,False,TRE SALARIE,S4 Avenir,,ADMINISTRATION PUBLIQUE,6.0,363017.92,92907.12,0.1,22,1477247.9,67147.63181818182,93841.34,05c8007ef5,114.0,GEI,False,TRE SALARIE,S4 Avenir,,ADMINISTRATION PUBLIQUE,10.0,804437.44,93841.34,0,0,0,46664.661622959764,1,25,15.0,-4.0,25068.03,1,1,0
12e48786,2,130221.73999999999,65110.869999999995,97670.14,877959077c,82.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,97670.14,97670.14,0.5,9,395309.06,43923.22888888889,96359.07,877959077c,82.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,4.0,166181.16,73252.42,1,1,0,46960.39231780737,1,25,21.0,-3.0,24417.72,1,1,0
12e74316,25,1281958.0,51278.32,113468.64,96c0f474b8,73.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,7,428653.68,61236.24,91651.0,96c0f474b8,73.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,INFORMATION ET COMMUNICATION,1.0,87060.32,87060.32,1,0,0,18978.342629977407,1,25,24.0,-1.0,26408.319999999992,1,1,0
12e8ac2a,6,388970.59,64828.43166666667,115303.5,c1e4bdd50b,24.0,PME,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0.0,10,450478.99,45047.899,95862.59,c1e4bdd50b,24.0,TRE,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIES EXTRACTIVES,4.0,125090.78,67064.38,0,0,0,32006.12347875563,1,25,21.0,-4.0,48239.119999999995,1,0,1
133aa65f,12,632190.34,52682.52833333333,114035.27,39d52acb6c,192.0,TPE,True,SALARIE HAUT CADRE,CLIENT INACTIF,,ACTIVITÉS IMMOBILIÈRES,1.0,11208.87,11208.87,0.08333333333333333,30,1782888.46,59429.615333333335,98774.56,39d52acb6c,192.0,Particuliers,True,SALARIE HAUT CADRE,CLIENT INACTIF,,ACTIVITÉS IMMOBILIÈRES,17.0,959382.64,98774.56,1,0,0,33893.58016359628,1,25,8.0,-16.0,15260.710000000006,1,1,0
